,Tweets
87,Je me réjouis de ces échanges constructifs pour le renforcement de la coopération entre nos deux pays ! 
88,"Entretien avec  Premier Ministre de Belgique, ce jeudi 17 février 2022 à Bruxelles "
89,"Cérémonie d’ouverture du 6e Sommet ordinaire Union Africaine-Union Européenne à Bruxelles (Belgique), ce jeudi 17 février 2022. SommetUEUA "
90,"Très riche échange hier avec , Premier ministre de Belgique, qui nous a permis d'évoquer le renforcement des liens bilatéraux, les questions sécuritaires dans la sous-région et la fabrication de vaccins anti- COVID19 en Afrique. "
91,"Très heureux de participer au SommetUEUA aux côtés de mes homologues africains et européens pour un partenariat renouvelé entre nos deux continents. La stratégie GlobalGateway permettra d’intensifier les investissements dans divers secteurs: infrastructures, santé, éducation… "
92,"Je remercie , DG de  pour la fructueuse coopération  que nous entretenons avec le Fonds Monétaire International. Son appui au financement de projets en CôtedIvoire est un levier important pour le développement de notre pays. "
93,"Déjeuner-débat avec  la Chambre Belgo Luxembourgeoise Afrique Caraïbes Pacifique _acp, ce mercredi 16 février 2022 à Bruxelles "
94,"Merci aux membres de la Chambre de commerce belgo-luxembourgeoise _acp et à son Président M. Bultynk pour leur volonté de renforcer les liens avec la CI. Lors de notre déjeuner-débat, j’ai présenté les opportunités d’investissement dans les secteurs économiques prioritaires. "
95,"Thank you  for our constructive discussion on many subjects of common interest, namely, cooperation and COVID19 vaccine manufacturing. I look forward to welcoming you to beautiful CotedIvoire  AfricaEU "
96,"Entretien avec Jutta URPILAINEN, Commissaire européenne aux Partenariats internationaux, ce mardi 15 février 2022 "
97,"Nos échanges ont porté sur le renforcement de la coopération entre notre pays et l'UnionEuropeenne, ainsi que sur les questions liées à la fabrication de vaccins contre la COVID19 en Afrique, au cacaoyer durable, à la paix et à la sécurité. "
98,"J'ai eu un entretien avec la Commissaire européenne aux Partenariats internationaux, . "
99,"Ce mardi, j'ai eu des échanges fructueux avec Sa Majesté Philippe de Belgique, Roi des Belges. 

La CotedIvoire et la Belgique ont des liens historiques d’amitié et de coopération multiformes que nous continuerons à renforcer. "
