,Tweets,Subjectivity,Polarity,Analysis
12,"La journée mondiale du Patrimoine africain, nous offre l’occasion de mettre en lumière nos 5 sites emblématiques inscrits au patrimoine mondial de l’UNESCO. Une fierté pour notre pays ! 

PatrimoineAfricain WorldHeritage ",0.0,0.0,Neutre
13,Réunion du ConseilNationalDeSécuritéCI ce jeudi 5 mai ,0.0,0.0,Neutre
14,Prière de la fin du Ramadan (Aïd el-Fitr) à la Grande Mosquée de la Riviera Golf. ,0.175,0.09999999999999999,Positif
15,"Ce lundi, j’ai pris part à la prière de l’Aïd el-Fitr. 

Je souhaite une excellente fête de Ramadan à tous nos frères et sœurs musulmans, dans la paix, la solidarité et le bonheur.

Que Dieu bénisse notre beau Pays ! ",0.45,0.5549999999999999,Positif
16,"A l’occasion de la célébration de l’Aïd El Fitr, marquant la fin du jeûne du mois de Ramadan, je souhaite une très bonne fête à toute la communauté musulmane. ",0.4166666666666667,0.37333333333333335,Positif
17,"Je félicite les travailleuses et les travailleurs du monde paysan, de la fonction publique et du secteur privé dont les efforts et l’abnégation au travail ont permis à notre pays de réaliser des performances économiques et sociales remarquables au cours des 10 dernières années ! ",0.19999999999999998,0.05964285714285715,Positif
18,"Heureux de regagner Abidjan, ce vendredi, après un séjour en ArabieSaoudite. ",0.8,0.7,Positif
19,": Entre 2015 et 2020, l’accès à l’eau potable est passé de 65% à 82% sur l’étendue du territoire national. Le PSGouv permet…",0.125,-0.1,Negatif
20,": Le taux de couverture électrique en Côte d’Ivoire est passé de 33% en 2011, à plus de 80% en 2020, grâce aux différents p…",0.15,0.05000000000000001,Positif
21,": Grâce au programme « École de la seconde chance », nos jeunes peuvent accéder à des formations qualifiantes, qui facilite…",0.2,0.16,Positif
22,": Entre 2011 et 2019, nous avons recruté plus de 70 000 personnels enseignants et agents d’encadrement afin de renforcer l’…",0.1,0.1,Positif
23,": En 2020, nous avons mis en œuvre la Couverture Maladie Universelle (CMU), au plan national, pour favoriser l’accès aux so…",0.15,0.1,Positif
24,": Le bien-être des Ivoiriens est au cœur de notre action ! Le Programme Social du Gouvernement PSGouv, apporte des solutio…",0.1,0.25,Positif
25,"Je suis arrivé, ce lundi, en ArabieSaoudite pour une visite d'amitié et de travail. 

Je remercie les autorités saoudiennes pour leur accueil. ",0.1,0.1,Positif
26,Départ pour l’Arabie Saoudite. ,0.0,0.0,Neutre
27,"Mes chaleureuses félicitations au Président  pour sa réélection à la Présidence de la République française.

Je me réjouis de poursuivre avec lui le renforcement des liens d’amitié et de coopération entre la Côte d’Ivoire et la France.",0.25,0.25,Positif
28,"Ma déclaration à l’entame du ConseilDesMinistresCI de ce jeudi 21 avril 2022

 ",0.0,0.0,Neutre
29,"Lors du ConseildesMinistresCI ce jeudi, j’ai demandé aux membres du nouveau Gvt de se mettre au travail afin de  poursuivre les réformes pour dynamiser notre économie et accélérer la mise en œuvre de notre programme UneCotedIvoireSolidaire, pour le bien-être de nos populations. ",0.25,0.34,Positif
30,: Communiqué de la Présidence de la République relatif à la signature du décret portant nomination des membres du Gouvernem…,0.15,0.0,Neutre
31,: Communiqué de la Présidence de la République ,0.0,0.0,Neutre
32,"Cérémonie Solennelle de Prestation de Serment du Vice-Président de la République, ce mercredi 20 avril 2022 PrestationdeSermentVP ",0.5,-0.5,Negatif
33,"J’adresse mes vives et chaleureuses félicitations au VP Tiémoko Meyliet Koné qui vient de prêter serment devant le Conseil Constitutionnel. 
Au regard de ses qualités personnelles et professionnelles, je n’ai aucun doute qu’il saura relever les défis liés à cette nouvelle mission ",0.27999999999999997,0.184,Positif
34,,0.0,0.0,Neutre
35,"Suivez, en direct du Palais de la Présidence de la République, la Cérémonie Solennelle de Prestation de Serment du Vice-président, ce mercredi 20 avril 2022

",0.35,-0.15,Negatif
36,,0.0,0.0,Neutre
37,"Devant le Parlement réuni en Congrès à Yamoussoukro, j’ai annoncé la nomination de Tiémoko Meyliet Koné au poste de Vice-Président de la République. J’ai également reconduit le Premier Ministre  à qui j’ai demandé de me proposer un Gouvernement resserré cette semaine ",0.275,0.35,Positif
38,"Message sur l’état de la Nation devant le Parlement réuni en congrès, ce mardi 19 avril 2022, à la Fondation Félix Houphouët-Boigny pour la recherche de la paix, à Yamoussoukro. EtatdelaNation ",0.0,0.0,Neutre
39,"Le VP Tiémoko Meyliet Koné a fait la preuve de ses qualités personnelles et professionnelles à toutes les hautes fonctions qu’il a occupées dans l’administration publique, dans le Gouvernement ivoirien et à l’extérieur de la Côte d’Ivoire. EtatdelaNation",0.1,0.07857142857142856,Positif
40,"J’ai porté mon choix sur Tiémoko Meyliet Koné pour exercer les fonctions de Vice-président. C’est un technocrate hors pair, un brillant économiste, un homme compétent et travailleur. EtatdelaNation ",0.7,0.65,Positif
41,Joyeuses Pâques à toute la communauté chrétienne ! ,0.21666666666666667,0.25666666666666665,Positif
42,"𝐄𝐧𝐭𝐫𝐞𝐭𝐢𝐞𝐧 𝐚𝐯𝐞𝐜 , 𝐏𝐫é𝐬𝐢𝐝𝐞𝐧𝐭 𝐝𝐞 𝐥𝐚 𝐑é𝐩𝐮𝐛𝐥𝐢𝐪𝐮𝐞 𝐭𝐨𝐠𝐨𝐥𝐚𝐢𝐬𝐞, 𝐞𝐧 𝐯𝐢𝐬𝐢𝐭𝐞 𝐝𝐞 𝐭𝐫𝐚𝐯𝐚𝐢𝐥 𝐞𝐭 𝐝’𝐚𝐦𝐢𝐭𝐢é 𝐞𝐧 𝐂ô𝐭𝐞 𝐝’𝐈𝐯𝐨𝐢𝐫𝐞, 𝐜𝐞 𝐣𝐞𝐮𝐝𝐢 𝟏𝟒 𝐚𝐯𝐫𝐢𝐥 𝟐𝟎𝟐𝟐 ",0.0,0.0,Neutre
43,"Avec mon frère , Pdt de la République togolaise, nous avons décidé de mutualiser nos efforts pour préserver la paix et la sécurité dans notre sous-région, notamment au Mali, en Guinée, et au Burkina Faso. Merci cher Faure pour cette visite fructueuse à Abidjan ! ",0.325,0.07875000000000001,Positif
44,"Ma déclaration et celle du Premier Ministre, , au ConseilDesMinistresCI de ce mercredi 13 avril 2022

 ",0.2,0.5,Positif
45,"Suite à la démission de  et du Gvt, une équipe resserrée sera mise en place pour plus d’efficacité et tenir compte de la conjoncture économique mondiale. Il est impératif de réduire les dépenses de l’Etat en les réorientant vers la résilience sociale et sécuritaire. ",0.04,0.10400000000000001,Positif
46,"En cette journée mondiale de la santé, nous réaffirmons notre engagement à poursuivre nos actions pour un accès de tous nos concitoyens à des soins de qualité. ",0.03333333333333333,0.20666666666666667,Positif
47,"Entretien avec Patrice Motsepe, Président de la Confédération Africaine de Football CAF, ce lundi 04 avril 2022 ",0.0,0.0,Neutre
48,"Je me félicite de l’adoption, le 30 mars dernier, en ConseilDesMinistresCI, de la Politique et de la Stratégie nationale pour une cacaoculture durable basée sur l’amélioration des revenus de nos producteurs, la lutte contre la déforestation et le travail des enfants.",0.06666666666666667,-0.09666666666666666,Negatif
49,"Le mois de mars a été marqué par le renforcement de nos relations diplomatiques, la diversification de notre économie ainsi que la prise de mesures pour préserver le pouvoir d’achat de nos concitoyens. ",0.024999999999999994,-0.05,Negatif
50,"Excellents échanges avec M. Patrice Motsepe, Président de _Online. C'est avec fierté que nous accueillerons en Côte d'Ivoire 🇨🇮 la 34e édition de la Coupe d’Afrique des Nations de Football. Nous sommes mobilisés pour faire de la CAN2023 un grand succès ! ",0.55,0.4375,Positif
51,"L’inclusion sociale des populations défavorisées et vulnérables et la lutte contre la pauvreté sont une  priorité. Nous avons décidé de pérenniser les acquis des filets sociaux avec la mise en place, sur la période 2022-2025, d’un nouveau programme ",0.32999999999999996,0.168,Positif
52,"Je me félicite tout particulièrement de l’adoption, le 30 mars 2022, de la Politique et de la Stratégie nationale pour une cacaoculture durable basée sur l’amélioration des revenus de nos producteurs, la lutte contre la déforestation et le travail des enfants. ",0.225,0.055,Positif
53,"Ce jeudi, j'ai pris part à la levée de corps de Hadja Fatoumata Fofana, mère du Ministre Ally Coulibaly. 

Je réitère mes condoléances les plus émues au Ministre Ally Coulibaly et à sa famille.

Que son âme repose en paix! ",0.4275,0.28125,Positif
54,"Entretien avec _UN , Secrétaire Général Adjoint des Nations Unies aux Opérations de Maintien de la Paix, ce jeudi 31 mars 2022, au Palais de la Présidence de la République. ",0.0,0.05,Positif
55,"Avec _UN, SG Adjoint des  aux Opérations de maintien de la paix, nous avons évoqué le défi sécuritaire régional ainsi que la contribution majeure de la CI 🇨🇮 aux différentes opérations de maintien de la Paix de l’ONU. ",0.15,0.4,Positif
56,"Entretien avec , Commissaire européenne aux Partenariats Internationaux, ce mercredi 30 mars 2022 ",0.0,0.175,Positif
57,"Je me suis entretenu aujourd’hui avec , Commissaire européenne aux partenariats internationaux. 
Nous avons abordé la situation en Ukraine ainsi que notre excellente collaboration pour répondre aux enjeux de l'inclusion des jeunes et du cacao durable 🇨🇮🇪🇺 ",0.325,0.2925,Positif
58,"Entretien avec , Président du Conseil Économique, Social et Environnemental de la République française, ce mardi 29 mars 2022, au Palais de la Présidence de la République ",0.03333333333333333,0.18333333333333335,Positif
59,"Fructueux échanges avec , Pdt du Conseil Économique Social et Environnemental de 🇫🇷 , en visite de travail en CotedIvoire 🇨🇮
La coopération entre ces deux Institutions sœurs et l’actualité internationale ont marqué nos discussions. ",0.07500000000000001,0.2,Positif
60,"Ce vendredi, j'ai présenté mes condoléances au Ministre Ally Coulibaly et à sa famille suite au rappel à Dieu de leur mère, Hadja Fatoumata Fofana. 

Je partage leur peine et je leur réitère ma solidarité en cette douloureuse circonstance.

Que son âme repose en paix ! ",0.5,-0.6875,Negatif
61,"Garantir l’accès des populations en eau potable, une priorité pour notre pays ! ",0.0,0.0,Neutre
62,"C’est avec une grande tristesse que j’ai appris le décès de mon jeune frère, Soumeylou Boubeye Maiga, ancien Premier Ministre du Mali. 

En cette douloureuse circonstance, j’adresse mes condoléances les plus émues à sa famille et à ses proches.

Que son âme repose en paix ! ",0.30785714285714283,0.16285714285714287,Positif
63,"Mes chaleureuses félicitations à notre Miss, , 2e Dauphine au concours Miss Monde, pour avoir dignement représenté notre pays et magnifié  la culture ivoirienne sur la scène mondiale. 

Nous sommes fiers de toi ! ",0.35000000000000003,0.2583333333333333,Positif
64,"…et pour la reconstruction de la Case des Enfants, le premier centre d'accueil pour enfants de la Fondation. ",0.2,0.5,Positif
65,Félicitations à  et à toute l’équipe de la Fondation Children of Africa pour le succès de ce 8e Dîner de Gala destiné à récolter des fonds pour la construction d’un Centre d’Accueil pour les femmes victimes de violences basées sur le genre… ,0.1,0.22,Positif
66,"Cérémonie de Commémoration de l'an 1 du décès du Premier Ministre Hamed Bakayoko, ce jeudi 10 mars 2022, à la Grande Mosquée de la Riviera-Golf ",0.2,0.4,Positif
67,"Moments de grande émotion, ce jeudi, à la Grande Mosquée de la Riviera-Golf, à l'occasion de la commémoration du 1er anniversaire du rappel à Dieu du Premier Ministre Hamed Bakayoko. 

Nous avons formulé des prières pour le repos de son âme. ",0.15000000000000002,0.375,Positif
68,"En ConseilDesMinistresCI aujourd’hui, nous avons pris des décisions importantes, notamment la subvention et le plafonnement des prix de certains produits de grande consommation pour préserver le pouvoir d’achat de nos populations.",0.26666666666666666,0.33,Positif
69,La lutte contre la cherté de la vie est au cœur de notre action. ConseilDesMinistresCI ,0.0,0.0,Neutre
70,"En cette Journée Internationale de la Femme, je rends hommage à toutes nos mères, nos sœurs et nos filles qui œuvrent au développement de notre beau pays ! JournéeInternationaleDeLaFemme ",0.3,0.5233333333333333,Positif
71,"….le 35e Sommet ordinaire de l’Union Africaine à AddisAbeba et le Sommet extraordinaire de la CEDEAO sur la situation politique au Mali, en Guinée et au Burkina Faso, en vue d’un retour à l’ordre constitutionnel dans ces pays frères.",0.275,-0.025,Negatif
72,…..le Sommet UEUA où j’ai insisté sur la nécessité de prendre en compte les conditions de vie de nos planteurs dans la production cacaoyère durable ;,0.0,0.0,Neutre
73,"Plusieurs rencontres majeures ont ponctué ce mois de février 2022, notamment une visite de travail à Bruxelles à l’invitation des autorités belges ; ",0.0,0.0,Neutre
74,"Entretien avec Ahmed Bin Abdul Aziz KATTAN, Conseiller à la Cour Royale, Emissaire du Roi d’ArabieSaoudite ",0.1,0.2,Positif
75,"Riches échanges ce jour avec , Émissaire du Roi Salmane Ben Abdelaziz AL SOUD, d'Arabie Saoudite. 
Nous souhaitons consolider les relations fortes qui unissent nos deux pays. ",0.4,0.43,Positif
76,"Cérémonie de présentation des Lettres de créance des Ambassadeurs désignés de Djibouti, d'Iran, du Japon, du Pakistan et de Namibie en Côte d'Ivoire ",0.0,0.0,Neutre
77,"Mes vœux de plein succès aux nouveaux Ambassadeurs de Djibouti, d’Iran, du Japon, du Pakistan et de la Namibie en CI ! 
La Côte d'Ivoire entend aller encore plus loin dans le renforcement et la diversification de notre excellente coopération avec leurs pays. ",4.725,0.33625000000000005,Positif
78,: COMMUNIQUE DE LA PRESIDENCE DE LA RÉPUBLIQUE ,0.0,0.0,Neutre
79,"Réunion du  Conseil Politique du RHDP, ce lundi 28 février 2022 ",0.0,0.0,Neutre
80,"Je félicite tous les membres des nouvelles instances et je les encourage à aller dans les régions, les départements, les villes et les villages pour remobiliser nos militants et prôner les idéaux de paix, de rassemblement et de dialogue du RHDP. ",0.3833333333333333,0.37333333333333335,Positif
81,La réorganisation  du Directoire du RHDP et la création  d’un Secrétariat Exécutif permettront de consolider nos acquis et d’améliorer nos performances. ,0.0,0.0,Neutre
82,: Décisions et annonces principales du ConseilDesMinistresCI de ce mercredi 23 février 2022 ,0.1,0.1,Positif
83,": Communiqué du Conseil National de Sécurité de ce jeudi 24 février 2022.  
ConseilNationalDeSécurité 
",0.0,0.0,Neutre
84,"Réunion du Conseil National de Sécurité, ce jeudi 24 février 2022
ConseilNationalDeSécurité ",0.0,0.0,Neutre
85,"Lors de la réunion du ConseilNationalDeSécurité, j’ai insisté sur la nécessité de poursuivre les actions de développement local ainsi que les initiatives génératrices de revenus initiée dans la région Nord de notre pays afin de lutter contre l’extrémisme dans cette zone. ",0.0,0.0,Neutre
86,: 𝐂𝐨𝐦𝐦𝐮𝐧𝐢𝐪𝐮𝐞́ 𝐝𝐮 𝐂𝐨𝐧𝐬𝐞𝐢𝐥 𝐍𝐚𝐭𝐢𝐨𝐧𝐚𝐥 𝐝𝐞 𝐒𝐞́𝐜𝐮𝐫𝐢𝐭𝐞́ ,0.0,0.0,Neutre
87,…la saisie des équipements de dragage et la sécurisation du domaine fluvio-lagunaire. ConseilDesMinistresCI,0.0,0.0,Neutre
88,"Face à la prolifération alarmante de travaux de remblayage non autorisés, nous avons pris des mesures fortes, notamment la suspension immédiate de tous les travaux de remblayage en cours jusqu’à la clarification foncière desdits remblais et leurs impacts environnementaux…",0.014285714285714282,0.1207142857142857,Positif
89,Les problèmes environnementaux constituent une préoccupation majeure. ConseilDesMinistresCI ,0.0,0.0,Neutre
90,"… et de l’Indénié-Djuablin, et les autres régions du pays et le Ghana. ConseilDesMinistresCI",0.0,-0.1,Negatif
91,L’aménagement et le bitumage du tronçon Yakassé Attobrou - Bettié de 42 km permettra de rapprocher les populations de ces deux localités et de booster les échanges économiques entre les Régions de la Mé… ,0.0,0.1,Positif
92,…et préserver la confiance des populations en notre système de santé publique. ConseilDesMinistresCI,0.0,0.0,Neutre
93,"Avec la création de l’Agence Africaine du Médicament, nous renforcerons la régulation des produits médicaux afin d’éradiquer la prolifération de produits pharmaceutiques de mauvaise qualité et falsifiés, ",0.2,-0.07749999999999999,Negatif
94,"Suivez, en direct du Palais de la Présidence de la République, le compte-rendu du ConseilDesMinistresCI de ce mercredi 23 février 2022

 ",0.2,0.2,Positif
95,"Retour à Abidjan, ce mardi 22 février 2022, après une mission à Accra (Ghana), Addis-Abeba (Ethiopie) et Bruxelles (Belgique). ",0.0,0.0,Neutre
96,"De retour à Abidjan après une mission à Accra, AddisAbeba et Bruxelles. 
De très bonnes perspectives pour notre pays ! ",1.0,1.0,Positif
97,Lors de nos échanges avec la Pdte du Parlement européen _President sur la future législation de l’UE sur la cacaoculture le PR  et moi avons souhaité que la production cacaoyère durable tienne compte de l’amélioration des conditions de vie de nos producteurs. ,0.0,0.0,Neutre
98,"Dans le cadre du SommetUEUA, j’ai participé à une table ronde sur l’agriculture et le développement durable.
Aux côtés de mes homologues, j’ai soutenu l’adoption de systèmes de production durables et résilients: rotation des cultures, développement de l’agriculture biologique... ",0.15000000000000002,-0.135,Negatif
99,"Entretien avec Werner Hoyer, Président de la Banque Européenne d'Investissement , ce vendredi 18 février 2022 à Bruxelles ",0.0,0.0,Neutre
